,Lat,Long,0
2437,51.050953,0.92258768,4050.528413876473
2438,50.332333,-4.8827435,3902.2387556437952
2439,51.445394,-1.3548045,3849.4307300638097
2440,51.972616,-0.18261581,3896.186196639116
2441,53.603585,-1.473519,3586.83582872041
2442,53.245175,-2.0773448,3595.4123243249355
2443,56.520886,-5.4978268,3078.120856141255
2444,57.448728,-7.254368,3358.1704833423973
2445,52.785565,-0.44550015,3857.688634620156
2446,50.444658,-3.7627238,3878.688507358698
2447,55.8196,-4.7958563,3400.606802016512
2448,54.590355,-2.8536386,3547.517334420891
2449,54.229784,-1.0053792,3615.094209488711
2450,57.53167,-4.5915774,3145.9065993738564
2451,51.792808,-3.8148087,3870.966323163738
2452,54.865657,-6.6003556,3442.3738825444066
