,Lat,Long,0
2435,57.288546,-2.2515488,3323.8851237423823
2436,54.413413,-1.7713693,3437.3386681363336
2437,51.050953,0.92258768,3975.2680465005924
2438,50.332333,-4.8827435,3829.798899580184
2439,51.445394,-1.3548045,3777.9952975380656
2440,51.972616,-0.18261581,3823.861461985646
2441,53.603585,-1.473519,3520.3950256617773
2442,53.245175,-2.0773448,3528.8083938705518
2443,56.520886,-5.4978268,3021.3559560635485
2444,57.448728,-7.254368,3296.07896066508
2445,52.785565,-0.44550015,3786.096134615379
2446,50.444658,-3.7627238,3806.6965836138843
2447,55.8196,-4.7958563,3337.70812815224
2448,54.590355,-2.8536386,3481.8243804705285
2449,54.229784,-1.0053792,3548.1159241484056
2450,57.53167,-4.5915774,3087.852395480921
2451,51.792808,-3.8148087,3799.121277790329
2452,54.865657,-6.6003556,3378.6807869604254
